Gene,PA1,PA2,PA3,PA4,PA5,HC06,HC07,HC1,HC15,HC23
RAB19,0,0,0,11,3,6,7,5,2,1
MKRN1,6757,8648,8005,9140,10433,10830,11182,10264,9255,10242
DENND2A,0,0,0,1,1,1,0,1,0,0
ADCK2,4,2,10,18,41,58,30,24,27,40
NDUFB2,242,257,519,46,39,48,50,36,47,48
BRAF,313,110,285,536,469,513,453,628,170,430
MRPS33,10,49,54,8,8,16,11,2,7,14
TMEM178B,0,0,0,0,0,0,0,0,0,0
AGK,21,0,23,23,26,29,17,12,10,41
WEE2,42,20,71,0,0,0,0,0,0,0
SSBP1,455,267,454,143,170,161,162,151,154,239
TAS2R3,0,0,0,2,0,0,0,0,0,0
TAS2R4,0,0,0,1,0,0,0,2,0,0
TAS2R5,0,0,0,2,3,3,4,3,3,1
PRSS37,0,0,0,0,0,0,0,0,0,0
OR9A4,0,0,0,1,0,0,0,0,1,0
CLEC5A,39,66,50,153,174,103,150,176,111,119
TAS2R38,0,0,0,4,0,1,3,0,4,2
MGAM,7438,8751,5815,37959,30914,31529,41632,29060,23900,26721
MGAM2,129,611,390,2270,1659,936,1040,883,786,660
PRSS58,0,0,0,4,4,4,7,4,5,4
PRSS1,0,0,0,0,0,1,0,0,0,0
PRSS2,1,0,0,0,0,0,0,0,0,0
EPHB6,279,133,154,562,636,596,740,565,675,966
TRPV6,0,0,0,8,11,7,7,7,9,14
TRPV5,10,0,36,93,81,21,39,97,22,53
KEL,3,0,0,9,2,16,1,8,4,4
OR9A2,0,0,0,0,1,2,0,0,0,1
OR6V1,0,0,0,0,0,0,0,0,0,0
PIP,0,0,0,2,1,0,2,6,0,1
TAS2R39,0,28,0,2,0,1,1,3,0,0
TAS2R40,56,213,86,106,75,59,75,145,42,65
GSTK1,3278,4579,4420,2848,4908,3313,3584,3606,4554,3012
TMEM139,16,0,0,6,16,4,5,9,4,2
CASP2,4588,3225,5309,1819,1890,1897,1790,1957,1577,1916
CLCN1,7,0,0,8,10,19,8,28,20,10
FAM131B,0,0,0,25,16,10,21,22,10,17
ZYX,10908,25132,9087,56101,48397,43955,99278,75850,75706,64677
EPHA1,40,22,15,110,57,23,67,31,18,43
TAS2R60,19,0,0,1,18,6,12,0,6,3
TAS2R41,0,0,0,0,0,3,0,0,0,0
CTAGE15,4,0,1,5,4,1,10,3,0,17
TCAF2,38,189,14,128,96,41,89,129,35,75
CTAGE6,10,0,1,4,6,3,7,1,2,7
TCAF1,16,0,20,31,60,57,81,47,38,70
OR2F2,0,0,0,0,0,0,0,0,0,0
OR2F1,0,0,0,0,0,0,0,0,0,0
OR6B1,0,0,0,0,0,0,0,0,0,0
OR2A5,0,0,0,0,0,0,0,0,0,0
OR2A25,0,0,0,0,0,0,0,0,0,0
OR2A12,0,0,0,0,0,0,0,0,0,0
OR2A2,0,0,0,0,0,0,0,0,0,0
OR2A14,0,0,0,0,0,0,0,0,0,0
ARHGEF35,0,0,1,2,10,7,16,1,1,24
OR2A42,0,0,0,0,0,0,0,0,0,0
OR2A1,0,0,0,0,0,0,0,0,0,0
OR2A7,0,0,0,1,2,0,1,0,0,2
ARHGEF5,9,0,1,19,21,27,16,21,12,51
NOBOX,0,0,0,0,0,0,0,0,0,0
TPK1,232,126,601,260,297,363,433,297,303,392
CNTNAP2,0,0,0,2,8,5,2,0,0,0
C7orf33,0,0,0,0,0,0,0,0,0,0
CUL1,185,282,353,227,346,330,306,178,195,419
EZH2,34,0,138,48,70,49,34,32,32,57
PDIA4,169,250,281,230,211,235,251,238,167,372
ZNF786,13,23,23,27,36,30,25,20,23,37
ZNF425,0,0,67,20,29,37,28,22,35,49
ZNF398,272,305,305,698,1072,1070,1014,854,478,1534
ZNF282,64,299,85,436,527,646,746,715,530,917
ZNF212,181,183,79,174,222,243,207,233,149,300
ZNF783,5,100,0,18,34,32,28,15,11,44
ZNF777,0,0,0,17,31,56,23,39,27,62
ZNF746,2041,1851,1067,7285,6482,8551,7472,8789,8117,7213
KRBA1,16,68,1,79,102,102,86,69,43,132
ZNF467,1866,4257,1649,8964,6899,11592,12065,12506,16250,13194
ZNF862,125,198,86,675,537,604,564,491,470,588
ATP6V0E2,15,63,0,9,16,34,23,2,6,16
ACTR3C,10,73,16,22,11,21,17,18,37,13
LRRC61,59,98,155,184,240,397,493,479,561,268
RARRES2,0,0,0,4,1,0,2,2,2,0
REPIN1,189,523,253,940,1121,2050,1638,1970,1695,2522
ZNF775,11,0,0,79,92,146,158,147,188,143
LOC728743,5,0,4,20,19,24,18,20,39,34
GIMAP8,259,175,323,258,722,388,348,390,468,588
GIMAP7,497,142,334,66,164,102,22,7,26,128
GIMAP4,11479,3909,22664,8911,15505,6037,11165,12015,10022,9905
GIMAP6,86,26,179,140,281,256,183,124,211,221
GIMAP2,1156,350,1706,500,898,539,600,682,1515,545
GIMAP1,92,22,175,51,108,83,52,45,95,79
GIMAP1-GIMAP5,0,0,0,0,0,0,0,0,0,0
GIMAP5,0,0,0,0,1,1,0,0,0,0
TMEM176B,49,79,480,44,145,2,83,22,28,76
TMEM176A,7,0,135,24,113,4,46,16,31,48
AOC1,104,4,564,153,599,48,549,251,577,65
KCNH2,11,139,52,36,56,86,86,65,83,183
NOS3,5,0,0,1,1,2,0,1,1,0
ATG9B,5,0,0,2,1,8,3,0,2,2
ABCB8,32,34,32,38,63,91,54,59,48,111
ASIC3,14,0,0,13,14,10,10,8,10,9
CDK5,15,59,78,15,31,51,36,37,41,65
SLC4A2,150,193,59,417,523,679,644,675,431,967
FASTK,99,134,124,199,341,362,274,335,375,486
TMUB1,154,389,218,556,738,951,836,1010,949,1155
AGAP3,77,39,92,127,332,294,150,156,289,321
GBX1,0,0,0,0,0,0,0,0,0,1
ASB10,0,0,0,0,0,0,0,0,0,0
IQCA1L,0,0,0,0,0,1,0,0,0,1
ABCF2,77,151,62,53,113,98,54,72,34,132
CHPF2,496,937,270,2903,3348,4746,3697,4111,3784,4343
SMARCD3,275,491,131,725,999,647,645,856,1276,376
NUB1,2873,1685,1794,3133,5502,3184,3580,3988,4335,3498
WDR86,0,0,0,2,2,2,3,1,0,1
CRYGN,0,0,0,0,0,0,0,0,1,0
RHEB,1377,1152,1991,866,931,1053,966,1008,1323,1214
PRKAG2,1231,836,971,1528,1922,1833,1652,1813,1681,2331
GALNTL5,0,0,0,0,0,0,0,0,0,0
GALNT11,227,22,319,447,471,278,258,380,302,340
KMT2C,4804,3550,2707,7741,7154,6904,6281,8178,4108,5578
XRCC2,6,4,2,8,8,8,8,3,2,5
ACTR3B,20,1,31,97,87,71,80,74,102,51
DPP6,0,0,0,0,0,0,0,0,0,1
PAXIP1,77,98,41,202,239,267,206,211,157,313
HTR5A,0,0,0,0,0,0,0,0,0,0
INSIG1,1326,2657,1569,1687,1525,1861,1300,711,1598,2098
EN2,0,0,0,0,0,5,2,0,0,1
CNPY1,0,0,0,0,0,0,0,0,0,0
RBM33,2295,2313,1269,5987,5541,5034,4979,5549,3238,5494
SHH,0,0,7,6,9,7,5,3,4,7
RNF32,28,0,8,68,80,68,73,101,68,99
LMBR1,201,255,236,401,425,378,308,518,255,468
NOM1,14,0,1,27,37,40,38,30,22,60
MNX1,0,0,0,1,0,0,0,0,0,1
UBE3C,286,366,218,565,742,1039,840,924,553,1151
DNAJB6,7310,6081,10013,4998,7218,7355,7914,6420,6472,7872
PTPRN2,849,1179,1260,1648,427,2941,2233,1270,1774,1179
NCAPG2,34,8,36,75,71,49,51,43,25,77
ESYT2,555,289,388,904,1929,1076,673,707,1105,1423
VIPR2,3,6,0,0,1,1,1,3,0,1
OR4F21,0,0,0,1,0,0,0,1,0,0
ZNF596,3,11,37,14,11,12,20,6,12,20
FBXO25,98,194,23,34,53,80,48,45,43,79
TDRP,2,0,1,3,16,0,1,0,4,0
ERICH1,1512,1110,1028,1266,911,1417,1569,1608,1715,1256
DLGAP2,0,0,0,0,0,2,2,0,0,0
CLN8,73,268,46,97,85,55,61,69,42,102
ARHGEF10,4,45,0,1,3,5,0,2,1,5
KBTBD11,320,367,190,538,523,774,1063,1372,463,1066
MYOM2,40,8,31,9,3,6,3,5,3,70
CSMD1,0,0,1,1,0,0,0,0,1,5
MCPH1,22,103,93,85,104,101,90,69,56,168
ANGPT2,0,75,3,2,3,1,2,3,2,2
AGPAT5,54,0,42,25,49,53,31,34,30,40
XKR5,0,0,0,0,0,0,0,0,0,0
DEFB1,0,0,0,0,0,0,0,0,0,0
DEFA6,0,0,0,0,0,0,0,0,0,0
DEFA4,152,1669,682,47,194,56,6,31,29,77
DEFA1,0,0,0,0,0,0,0,0,0,0
DEFA1B,2,5,5,3,12,2,0,2,0,8
DEFA3,2778,21096,10653,490,2001,417,42,386,361,1652
DEFA5,0,0,0,0,0,0,0,0,0,0
USP17L1,0,0,0,0,0,0,0,0,0,0
USP17L4,0,0,0,0,0,0,0,0,0,0
ZNF705G,0,0,0,0,0,0,0,0,0,0
DEFB4B,0,0,0,0,0,0,0,0,0,0
DEFB103A,0,0,0,0,0,0,0,0,0,0
DEFB103B,0,0,0,0,0,0,0,0,0,0
SPAG11B,0,0,0,0,0,0,0,0,0,0
DEFB104A,0,0,0,0,0,0,0,0,0,0
DEFB104B,0,0,0,0,0,0,0,0,0,0
DEFB106A,0,0,0,0,0,0,0,0,0,0
DEFB106B,0,0,0,0,0,0,0,0,0,0
DEFB105A,0,0,0,0,0,0,0,0,0,0
DEFB105B,0,0,0,0,0,0,0,0,0,0
DEFB107A,0,0,0,0,0,0,0,0,0,0
DEFB107B,0,0,0,0,0,0,0,0,0,0
PRR23D1,0,0,0,0,0,0,0,0,0,0
PRR23D2,0,0,0,0,0,0,0,0,0,0
SPAG11A,0,0,0,0,0,0,0,0,0,0
DEFB4A,0,0,0,0,0,0,0,0,0,0
ZNF705B,0,0,0,0,0,0,0,0,1,0
USP17L8,0,0,0,0,0,0,0,0,0,0
USP17L3,0,0,0,0,0,0,0,0,0,0
CLDN23,0,0,2,2,4,1,0,3,4,2
MFHAS1,1,0,7,12,26,24,2,2,9,31
ERI1,528,118,781,741,533,426,385,306,428,311
PPP1R3B,4045,4423,2599,14964,12075,10716,13911,12436,8383,8549
TNKS,431,164,436,879,974,1002,672,1072,563,898
MSRA,258,1186,561,669,499,659,1271,805,716,743
PRSS55,0,0,0,0,0,0,0,0,0,0
RP1L1,4,0,0,3,2,0,0,2,0,16
C8orf74,0,0,0,0,0,0,0,0,0,0
SOX7,0,0,0,3,2,0,0,0,0,4
PINX1,15,0,9,1,7,8,4,2,1,12
XKR6,2,0,0,1,0,4,4,2,1,0
MTMR9,432,139,327,297,363,329,340,313,228,408
SLC35G5,0,0,0,1,6,1,4,1,3,2
FAM167A,0,0,0,1,3,2,0,0,0,1
BLK,23,0,19,11,14,17,3,0,1,20
GATA4,0,0,0,0,0,0,0,0,0,0
NEIL2,48,82,52,16,18,20,24,10,15,26
FDFT1,1373,2325,2679,1509,1599,2113,2014,1756,2474,2441
CTSB,2715,3052,3064,994,3028,3683,4022,4058,3148,4540
DEFB136,0,0,0,0,0,0,0,0,0,0
DEFB135,0,0,0,0,0,0,0,0,0,0
DEFB134,0,0,0,0,0,0,0,0,0,0
ZNF705D,0,0,0,1,0,1,1,0,1,0
USP17L7,0,0,0,0,0,0,0,0,0,0
USP17L2,0,0,0,0,0,0,0,0,0,0
FAM86B1,0,0,7,1,0,1,0,0,2,1
FAM86B2,0,0,1,1,0,3,0,1,4,2
LONRF1,784,393,443,966,1442,962,1025,1086,1221,1006
DLC1,0,0,2,9,7,2,1,0,2,3
C8orf48,0,0,0,0,0,0,0,0,0,0
SGCZ,0,0,0,0,0,0,0,0,0,0
TUSC3,15,0,8,0,3,0,0,1,2,0
MSR1,23,17,43,4,20,2,0,0,2,6
FGF20,0,0,0,0,0,0,0,0,0,0
MICU3,0,0,9,2,10,12,6,2,4,3
ZDHHC2,390,587,643,512,504,630,683,526,411,743
CNOT7,1942,2247,2648,1275,1426,1500,1414,1323,1319,1793
VPS37A,412,374,558,413,437,469,359,548,365,509
MTMR7,75,1,66,56,67,48,77,63,49,83
SLC7A2,0,0,0,0,0,0,0,0,0,0
PDGFRL,1,0,0,0,1,0,0,0,0,1
MTUS1,20,2,2,1,2,5,3,0,0,4
FGL1,0,0,0,2,0,0,0,0,0,1
PCM1,653,700,644,1024,1551,1451,1657,1327,780,2201
ASAH1,17761,18241,19333,12111,19419,19184,24333,17594,17344,27139
NAT1,386,291,357,225,344,311,349,300,397,381
NAT2,2,0,0,0,1,0,0,0,0,0
PSD3,0,0,3,0,8,0,0,0,1,1
SH2D4A,4,1,4,4,9,8,20,8,20,5
CSGALNACT1,668,608,2116,1932,740,3970,1078,700,848,3988
INTS10,406,277,442,503,475,675,643,449,374,827
LPL,0,0,0,0,2,4,1,0,1,5
SLC18A1,21,0,0,5,6,3,8,4,3,6
ATP6V1B2,24808,27801,36871,21931,25916,35907,28426,36225,32060,35162
LZTS1,33,50,27,10,9,8,4,3,13,9
GFRA2,0,0,0,8,9,6,15,3,6,7
DOK2,493,1322,2081,467,1045,1431,1143,1218,1233,1646
XPO7,377,324,209,1162,1231,1859,1334,1785,975,2008
NPM2,0,0,0,1,2,1,1,4,1,1
FGF17,3,0,0,5,0,4,1,6,3,3
DMTN,11,34,34,52,199,37,9,8,20,25
NUDT18,123,162,15,96,100,163,120,129,137,130
HR,0,0,0,0,0,0,0,0,0,0
REEP4,185,268,283,358,446,603,464,499,529,663
LGI3,0,0,0,0,0,0,0,0,0,1
SFTPC,0,0,0,0,0,0,0,0,0,0
BMP1,18,26,9,14,28,16,10,12,21,29
PHYHIP,0,0,0,1,0,0,0,0,1,2
POLR3D,7,0,6,8,10,6,1,6,4,18
PIWIL2,3,0,1,0,1,1,0,0,2,0
SLC39A14,3,2,5,5,3,7,4,5,8,9
PPP3CC,57,7,54,41,74,103,62,42,47,100
SORBS3,1,0,0,15,24,30,6,1,4,31
PDLIM2,1681,2811,1465,3745,4125,7073,6149,6756,8280,6664
C8orf58,126,57,102,393,339,295,313,237,387,372
CCAR2,506,323,278,1816,2152,2200,2148,2296,1702,2512
BIN3,2605,2014,2084,1541,1500,1944,1781,1880,2001,2008
EGR3,1224,1034,441,1537,2156,591,848,61,80,420
PEBP4,1,16,1,2,3,0,1,0,0,0
RHOBTB2,3,0,23,39,70,79,87,101,45,97
TNFRSF10B,891,1299,691,2083,3044,5180,3604,5557,2193,5709
TNFRSF10C,34306,25648,26395,41839,41584,46653,50119,37852,26934,46242
TNFRSF10D,70,194,29,76,119,129,92,82,93,130
TNFRSF10A,26,122,44,28,31,21,11,12,8,36
CHMP7,450,574,669,439,671,689,659,640,511,764
R3HCC1,187,683,291,164,209,321,282,218,246,345
LOXL2,46,26,4,35,45,90,47,61,65,96
ENTPD4,1466,1178,1101,2797,3215,2977,2676,3537,2188,3150
SLC25A37,108444,103788,89987,50182,36491,35445,37994,39570,42515,37818
NKX3-1,5372,228,7297,1890,657,187,110,47,1847,256
NKX2-6,0,0,0,0,0,0,0,0,0,0
STC1,7,0,0,0,0,0,0,0,1,0
ADAM28,801,200,1059,570,726,861,517,1033,493,717
ADAMDEC1,0,0,2,2,5,4,4,0,3,4
ADAM7,0,0,0,0,0,0,0,0,0,0
NEFM,0,0,0,0,1,0,0,0,0,0
NEFL,0,0,0,2,1,1,1,0,0,2
DOCK5,5301,3298,4349,14669,14727,15369,9851,17434,3692,13004
GNRH1,49,0,92,107,123,102,63,178,66,92
KCTD9,526,328,469,423,480,381,312,439,437,398
CDCA2,0,1,2,3,2,2,1,4,0,0
EBF2,1,0,1,0,0,0,0,0,0,0
PPP2R2A,1792,980,1214,2347,2613,3127,2608,2986,3000,3340
BNIP3L,7800,7671,8736,8062,7765,9033,8518,8347,8226,9141
PNMA2,25,7,30,3,7,5,8,4,14,5
DPYSL2,149,67,257,50,177,105,11,19,38,108
ADRA1A,1,10,11,3,4,4,1,4,2,1
STMN4,0,0,0,0,1,0,0,0,1,0
TRIM35,69,12,129,75,124,122,100,115,86,189
PTK2B,4617,6248,3846,13824,14750,13368,17552,15297,12992,12029
CHRNA2,0,0,0,12,16,3,4,3,2,6
EPHX2,2,0,0,4,4,6,2,0,1,5
CLU,486,676,987,229,365,96,17,8,60,63
SCARA3,0,0,0,0,0,0,0,0,0,0
CCDC25,81,87,118,95,143,86,127,141,146,172
ESCO2,5,2,21,3,1,2,4,0,5,2
PBK,0,0,0,0,1,1,0,0,0,0
SCARA5,0,0,0,0,0,2,0,0,0,0
NUGGC,5,4,1,5,7,4,5,5,3,11
ELP3,39,157,206,107,265,169,144,44,117,73
PNOC,14,0,11,2,7,3,0,0,0,3
ZNF395,120,65,194,219,367,354,333,298,257,580
FBXO16,0,0,0,0,0,0,0,0,0,0
FZD3,0,0,2,0,3,4,1,1,1,4
EXTL3,1025,1809,613,4620,4021,6365,6238,5843,5039,7719
INTS9,186,436,364,188,215,231,254,320,215,267
HMBOX1,39,47,148,103,163,155,133,197,139,250
KIF13B,63,71,42,161,334,298,241,272,117,357
DUSP4,0,0,0,4,3,0,2,3,4,9
SARAF,14648,15745,15448,15261,18062,19209,17967,18332,20121,23789
LEPROTL1,1857,2800,2350,1775,1528,2056,1714,1997,2070,2272
MBOAT4,30,3,30,31,28,24,26,34,29,34
DCTN6,220,331,328,147,146,178,157,131,142,227
RBPMS,19,0,18,39,37,28,26,44,30,38
GTF2E2,142,84,236,286,344,365,373,342,333,437
SMIM18,34,0,14,4,2,1,1,0,1,2
GSR,677,1619,1245,2459,1702,2678,2421,2862,2334,2436
UBXN8,22,1,29,7,16,16,7,17,9,27
PPP2CB,183,422,153,314,376,473,394,955,393,1851
TEX15,0,1,0,0,0,0,0,1,0,1
PURG,0,0,0,0,0,0,0,0,0,0
WRN,58,0,23,67,45,97,73,68,31,69
NRG1,9,61,38,18,13,7,1,10,0,5
FUT10,49,89,1,45,15,193,10,72,61,59
MAK16,48,119,114,24,52,56,51,21,38,54
TTI2,279,544,550,135,215,292,213,237,215,236
RNF122,1233,891,581,854,875,1112,1336,1200,1029,1387
DUSP26,0,0,0,0,0,0,0,0,0,0
UNC5D,0,0,0,0,0,0,0,0,0,0
KCNU1,0,0,0,0,0,0,0,0,0,0
ZNF703,7,21,6,17,119,51,38,15,17,56
ERLIN2,210,255,151,402,429,434,293,461,383,613
ADGRA2,12,0,3,15,17,25,7,7,15,19
BRF2,91,127,164,141,184,206,228,168,244,217
RAB11FIP1,11167,10207,8741,25565,25455,28611,21331,31012,22479,31112
GOT1L1,0,0,0,0,0,0,0,0,0,0
ADRB3,0,0,0,0,0,0,0,0,0,0
EIF4EBP1,312,735,831,54,114,198,146,111,174,253
ASH2L,659,713,1292,878,1116,1211,1267,1189,1145,1374
STAR,27,5,11,13,19,20,25,26,50,30
LSM1,855,653,1040,376,333,338,289,355,472,322
BAG4,809,883,1165,302,355,390,382,374,367,477
DDHD2,25,23,0,29,57,55,36,29,27,54
LETM2,407,120,597,530,411,867,508,617,448,623
FGFR1,86,58,41,87,87,116,71,64,61,81
TACC1,5047,4114,3777,7235,8098,8435,8726,8420,7025,10521
PLEKHA2,1252,1704,1557,4033,4390,4271,4372,4007,4568,5157
HTRA4,4,0,2,11,10,5,5,3,7,4
TM2D2,265,177,301,110,181,155,179,115,154,258
ADAM9,470,230,284,520,673,568,740,595,408,611
ADAM32,0,0,0,1,1,1,0,0,2,1
ADAM18,0,0,0,0,0,0,0,0,0,0
ADAM2,0,0,0,0,0,0,0,0,0,0
IDO1,481,688,2877,237,920,668,451,581,610,462
IDO2,13,0,5,33,32,20,17,11,8,18
ZMAT4,0,0,0,0,0,0,0,1,0,0
SFRP1,17,0,0,0,14,16,6,11,3,11
GOLGA7,3813,3175,4602,3743,3289,4198,4121,4343,4126,4029
GINS4,77,41,41,28,28,19,33,9,17,17
GPAT4,259,312,468,958,582,714,700,685,645,509
NKX6-3,0,0,0,0,0,0,0,0,0,0
ANK1,1,48,0,10,38,8,3,0,8,8
KAT6A,2827,2892,1236,13919,13730,11809,13843,11919,8547,12866
AP3M2,65,0,103,76,70,34,103,27,49,89
PLAT,0,0,0,6,2,2,5,2,1,5
IKBKB,1125,735,721,2303,2643,2468,2098,2509,1877,2404
POLB,1709,906,1454,1421,2324,1638,1504,1772,2621,1521
DKK4,0,0,0,3,0,5,1,1,1,1
VDAC3,1527,1230,2132,859,953,1015,1025,837,1183,1190
SLC20A2,13,71,21,34,68,66,54,60,39,104
SMIM19,122,188,340,53,84,93,88,65,84,106
CHRNB3,0,0,0,0,0,0,0,0,0,0
CHRNA6,0,0,0,0,0,0,0,0,0,0
THAP1,544,446,534,407,492,601,544,545,592,632
RNF170,109,141,170,107,106,138,102,137,126,133
HOOK3,626,353,739,1450,1511,1577,1402,1457,1091,1767
FNTA,559,540,927,715,767,858,787,803,917,885
POMK,3,0,42,17,24,28,13,31,11,27
HGSNAT,352,337,399,1252,1513,1704,1539,1342,1269,1934
POTEA,0,0,0,0,0,0,0,0,0,0
SPIDR,804,1352,600,1108,1265,965,832,840,1049,1024
CEBPD,2728,7735,2682,34322,22681,37994,29447,33941,57777,46206
PRKDC,2202,2039,1595,9190,7384,6815,6501,8210,5241,3101
MCM4,11,2,32,52,40,27,24,24,20,56
UBE2V2,703,556,1202,316,336,351,329,260,320,417
SNAI2,0,0,0,0,0,0,0,0,0,0
SNTG1,0,0,0,0,0,0,0,0,0,0
PXDNL,5,0,5,16,11,16,12,21,4,18
PCMTD1,5404,3894,7794,5181,5327,4278,5242,4995,4475,4456
ST18,0,0,0,1,0,0,0,0,0,1
RB1CC1,2671,2105,1662,5180,5050,5308,6134,4983,3918,5513
OPRK1,0,0,0,0,0,0,0,0,0,0
ATP6V1H,433,504,374,449,373,532,547,517,572,552
RGS20,4,0,0,1,0,2,0,2,1,1
TCEA1,349,431,366,514,672,666,744,541,513,988
LYPLA1,1325,2314,2298,1303,1879,1706,1704,1574,1922,1829
MRPL15,24,145,113,7,18,11,14,6,9,18
SOX17,0,0,0,0,0,0,0,0,0,0
RP1,0,0,0,0,0,0,0,0,0,0
XKR4,0,0,0,0,0,0,0,0,0,0
TMEM68,99,58,147,78,109,106,93,74,92,139
TGS1,180,150,184,247,368,278,301,358,214,342
LYN,25831,22797,23079,64016,73564,72178,76940,68600,70331,72331
RPS20,878,887,1396,604,956,1561,741,708,979,1521
MOS,0,3,4,0,0,0,0,0,0,0
PLAG1,25,0,55,34,35,35,30,25,23,41
CHCHD7,510,269,437,197,194,208,239,139,198,317
SDR16C5,0,0,0,0,1,0,0,0,0,0
PENK,0,0,0,0,0,0,0,0,0,0
FAM110B,206,482,324,270,202,133,310,79,92,137
UBXN2B,8095,5253,7846,10019,8955,8395,9050,8867,8906,7452
CYP7A1,4,0,0,8,8,4,5,0,9,6
SDCBP,99065,105670,131742,61892,61912,63867,65212,59110,70126,58699
NSMAF,2876,2528,3057,3423,2270,1868,1914,2469,2483,1046
TOX,33,0,29,16,17,30,28,21,10,38
CA8,3,0,0,8,24,23,12,1,14,3
RAB2A,4686,5654,7554,4538,5120,5478,6276,5044,6433,5939
CHD7,2366,2226,1642,2672,2013,2497,2850,2801,1929,2594
CLVS1,0,0,0,1,0,4,1,0,1,0
ASPH,1011,931,854,2934,2891,1825,2034,2336,1099,2521
NKAIN3,0,0,0,0,0,0,0,0,0,0
GGH,55,127,78,42,25,71,48,39,43,43
TTPA,0,0,0,0,0,0,0,0,0,0
YTHDF3,2768,1903,2682,4546,5141,5117,4802,4873,3435,5082
BHLHE22,0,0,0,0,0,0,0,0,0,0
CYP7B1,7,0,9,11,9,11,8,7,3,16
ARMC1,31,16,45,19,49,56,53,46,37,72
MTFR1,27,20,17,38,36,23,26,23,19,37
PDE7A,1273,1241,813,2673,2834,2694,1870,3241,2388,3360
DNAJC5B,0,0,0,0,0,1,0,0,0,0
TRIM55,0,0,0,0,0,0,0,0,0,0
CRH,0,0,2,0,0,0,0,0,0,0
RRS1,2,3,2,8,12,18,3,1,3,22
ADHFE1,30,1,44,19,43,24,25,26,23,49
MYBL1,43,0,5,30,42,43,11,7,18,53
VCPIP1,3684,2043,4280,5097,7608,5863,5823,6168,4287,4431
SGK3,0,0,3,2,0,0,2,0,1,1
MCMDC2,0,0,12,2,3,1,0,1,1,2
TCF24,0,0,0,0,0,0,0,0,0,0
PPP1R42,0,0,0,0,0,0,0,0,0,0
COPS5,1161,1210,1736,578,670,757,674,650,792,854
CSPP1,50,10,32,100,114,77,106,91,125,148
ARFGEF1,1110,1111,811,2734,2563,2589,2810,3168,1587,2302
CPA6,0,0,0,0,0,0,0,0,0,0
PREX2,0,0,0,0,0,0,0,0,0,0
C8orf34,0,0,0,0,0,0,0,0,0,0
SULF1,0,0,0,0,0,0,0,0,0,0
SLCO5A1,0,0,0,0,3,2,6,8,1,2
PRDM14,0,0,0,0,0,0,1,0,1,0
NCOA2,2604,2017,1930,3854,3777,3943,2964,4817,827,3215
TRAM1,1424,1080,2090,1361,2015,1877,1915,1728,1402,2375
LACTB2,72,3,60,26,46,40,24,44,32,39
XKR9,70,15,34,99,89,85,82,69,94,64
EYA1,0,0,0,1,0,0,3,4,0,0
MSC,0,0,29,6,17,8,8,2,7,25
TRPA1,5,1,5,3,4,2,2,1,1,2
KCNB2,0,0,0,0,0,0,0,0,0,0
TERF1,225,249,483,346,351,432,438,326,324,564
SBSPON,33,0,25,18,14,14,11,17,12,25
C8orf89,0,0,0,0,0,0,0,0,0,0
RPL7,4334,5331,6649,1004,1502,1620,1123,1090,1263,1983
RDH10,44,33,64,53,65,67,36,34,32,79
STAU2,488,640,629,615,553,685,687,599,472,804
UBE2W,10256,5544,8767,3726,3934,3323,3173,3374,3405,3191
TMEM70,617,397,701,543,432,555,532,500,637,481
LY96,11901,11225,12655,4581,3631,3178,4424,3270,5798,3139
JPH1,0,0,0,0,0,0,0,0,0,0
GDAP1,10,2,28,7,8,11,10,2,4,10
PI15,0,0,0,0,0,0,0,0,0,0
CRISPLD1,0,0,1,0,0,0,0,1,0,0
HNF4G,0,0,0,0,0,0,0,0,0,0
ZFHX4,0,0,0,0,0,0,0,1,0,1
PEX2,1049,1442,1779,577,511,635,791,615,548,581
PKIA,6,0,13,8,6,7,1,1,4,8
ZC2HC1A,18,1,9,13,9,15,14,1,7,6
IL7,11,0,19,0,5,5,0,0,2,1
STMN2,0,0,0,0,0,0,0,0,0,0
HEY1,282,327,163,532,304,474,206,179,155,450
MRPS28,93,81,221,18,27,17,24,19,25,36
TPD52,14,2,16,10,32,17,21,16,11,34
ZBTB10,20,1,48,22,25,26,30,16,13,29
ZNF704,0,0,0,0,0,0,0,0,0,0
PAG1,1734,2039,3020,2421,2727,1725,2209,2482,4774,1737
FABP5,36,9,26,20,21,7,11,8,13,8
PMP2,0,0,0,0,0,0,0,0,0,0
FABP9,0,0,0,0,0,0,0,0,0,0
FABP4,0,0,0,0,0,0,0,0,0,0
FABP12,0,0,0,0,0,0,0,0,0,0
IMPA1,597,314,904,495,688,374,615,508,357,479
SLC10A5,0,0,0,0,0,0,0,0,0,0
ZFAND1,134,41,169,54,106,66,68,45,52,128
CHMP4C,2,0,0,1,1,0,0,0,2,0
SNX16,395,101,519,276,545,188,336,306,207,334
RALYL,0,0,0,0,0,0,0,0,0,0
LRRCC1,8,0,0,2,13,8,2,1,5,9
E2F5,0,0,2,2,9,2,0,0,3,1
CA13,16,0,0,4,6,5,5,3,3,2
CA1,0,0,0,0,2,0,0,0,0,3
CA3,0,0,0,1,1,1,0,0,2,3
CA2,238,143,594,168,124,38,26,63,33,130
PSKH2,0,0,0,0,0,0,0,0,0,0
ATP6V0D2,0,0,0,0,0,0,0,0,0,0
SLC7A13,0,0,0,0,0,0,0,0,0,0
